Vendor,Product,Version,LifecyclePolicy,StartDate,EndOfSupport,DaysToEOS,LifecycleStatus
,Access 2010,Standard,Fixed,15/07/2010,13/10/2020,-2142,Out of Support
,Access 2013,Standard,Fixed,09/01/2013,11/04/2023,-1232,Out of Support
,Access 2016,Standard,Fixed,22/09/2015,14/10/2025,-315,Out of Support
,Access 2019,Standard,Fixed,24/09/2018,14/10/2025,-315,Out of Support
,Advanced Threat Analytics 1.X,,Fixed,25/11/2015,13/01/2026,-224,Out of Support
,Adxstudio Portals v6.x or prior,,Fixed,29/09/2015,12/04/2016,-3787,Out of Support
,Adxstudio Portals v7.x,,Fixed,29/09/2015,01/08/2018,-2946,Out of Support
,Alacris Identity Validation Server/Client,,Fixed,07/03/2006,31/12/2007,-6812,Out of Support
,Apache Spark pool,,,,31/03/2025,-512,Out of Support
,Api Management,,,,31/10/2024,-663,Out of Support
,Api Management,,,,15/03/2026,-163,Out of Support
,API Management stv1,,Modern,20/09/2016,31/08/2024,-724,Out of Support
,App service,,,,30/04/2026,-117,Out of Support
,App service,,,,12/05/2026,-105,Out of Support
,App service,,,,31/10/2025,-298,Out of Support
,App service,,,,31/12/2025,-237,Out of Support
,App Service Environment version 1 and 2,,Modern,29/04/2015,31/08/2024,-724,Out of Support
,AppFabric 1.1 for Windows Server,,Fixed,11/02/2012,12/04/2022,-1596,Out of Support
,Application gateway,,,,31/08/2025,-359,Out of Support
,Application gateway,,,,28/04/2026,-119,Out of Support
,Application Insights,,,,29/02/2024,-908,Out of Support
,AssetMetrix,,Modern,01/12/2007,08/07/2008,-6622,Out of Support
,Azure Active Directory (AD) Connect,,Modern,01/09/2014,31/08/2022,-1455,Out of Support
,Azure Active Directory (AD) Connect,,Modern,30/09/2021,31/12/2099,26791,Out of Support
,Azure Basic Load Balancer,,Modern,30/06/2015,30/09/2025,-329,Out of Support
,Azure BizTalk Services,,Modern,21/11/2013,31/05/2018,-3008,Out of Support
,Azure Cache for Redis on Cloud Services (Classic),,Modern,25/09/2014,31/08/2024,-724,Out of Support
,Azure Classic Administrator Roles,,Modern,01/02/2010,31/08/2024,-724,Out of Support
,Azure Cloud Services (classic),,Modern,27/10/2008,31/08/2024,-724,Out of Support
,Azure Container Service,,Modern,18/04/2016,31/01/2020,-2398,Out of Support
,Azure CycleCloud,,Modern,01/08/2018,31/12/2099,26791,Out of Support
,Azure Data Lake Storage Gen1,,Modern,26/01/2016,29/02/2024,-908,Out of Support
,Azure Database for MariaDB,,Modern,12/06/2019,19/09/2025,-340,Out of Support
,Azure Database for MySQL Single Server,,Modern,20/04/2018,16/09/2024,-708,Out of Support
,Azure Database for PostgreSQL flexible server,,,,31/03/2026,-147,Out of Support
,Azure Dev Spaces,,Modern,29/04/2019,15/05/2021,-1928,Out of Support
,Azure DevOps Server 2019,,Fixed,05/03/2019,12/01/2021,-2051,Out of Support
,Azure Edge Zones Enterprise,,Modern,01/10/2023,31/12/2099,26791,Out of Support
,Azure HPC Cache,,Modern,18/09/2019,30/09/2025,-329,Out of Support
,Azure Information Protection classic client,,Modern,01/10/2016,31/03/2021,-1973,Out of Support
,Azure IoT Edge,,Modern,28/06/2018,01/02/2021,-2031,Out of Support
,Azure IoT Edge,,Modern,01/02/2021,13/12/2022,-1351,Out of Support
,Azure IoT Edge,,Modern,06/04/2021,27/06/2022,-1520,Out of Support
,Azure IoT Edge,,Modern,30/06/2022,29/08/2022,-1457,Out of Support
,Azure IoT Edge,,Modern,30/08/2022,12/11/2024,-651,Out of Support
,Azure Kinect SDK,,Modern,27/06/2019,16/08/2024,-739,Out of Support
,Azure Kubernetes Service (AKS) - Edge Essentials,,Modern,13/03/2023,31/12/2099,26791,Out of Support
,Azure Metrics Advisor,,Modern,01/11/2021,01/11/2021,-1758,Out of Support
,Azure Mobile Engagement,,Modern,01/10/2015,31/03/2018,-3069,Out of Support
,Azure Power BI Workspace Collection,,Modern,31/03/2016,30/07/2018,-2948,Out of Support
,Azure Purview,,Modern,01/10/2021,31/12/2099,26791,Out of Support
,Azure Remote Rendering,,Modern,01/03/2021,30/09/2025,-329,Out of Support
,Azure RemoteApp,,Modern,11/03/2015,31/08/2017,-3281,Out of Support
,Azure Scheduler,,Modern,01/07/2014,15/02/2022,-1652,Out of Support
,Azure Service Fabric,,Modern,26/09/2016,31/12/2099,26791,Out of Support
,Azure Service Map,,Modern,29/05/2018,30/09/2025,-329,Out of Support
,Azure Spatial Anchors,,Modern,25/02/2019,25/02/2019,-2738,Out of Support
,Azure SQL Edge,,Modern,01/03/2021,30/09/2025,-329,Out of Support
,Azure SQL Managed Instance,,Modern,01/10/2018,31/12/2099,26791,Out of Support
,Azure Stack HCI,,Modern,10/12/2020,31/12/2099,26791,Out of Support
,Azure Stack Hub,,Modern,31/08/2017,31/12/2099,26791,Out of Support
,Azure StorSimple 1200 Series,,Fixed,28/10/2016,31/12/2022,-1333,Out of Support
,Azure StorSimple 8000 Series,,Fixed,01/11/2014,31/12/2022,-1333,Out of Support
,Azure Synapse Analytics,,Modern,16/11/2022,31/12/2099,26791,Out of Support
,Azure Unmanaged Disks,,Modern,01/01/2020,30/09/2025,-329,Out of Support
,Azure vFXT,,Modern,16/11/2018,30/09/2025,-329,Out of Support
,Azure Virtual Machine,,Modern,07/06/2012,31/12/2099,26791,Out of Support
,BizTalk Adapter for MQSeries 2005,,Fixed,10/12/2004,31/12/2014,-4255,Out of Support
,BizTalk Adapter for Web Services Enhancement 2.0,,Fixed,10/05/2005,12/07/2016,-3696,Out of Support
,BizTalk Adapter for Web Services Enhancement 2.0,,Fixed,12/05/2006,12/07/2016,-3696,Out of Support
,BizTalk Server 2009,Branch,Fixed,21/06/2009,09/07/2019,-2604,Out of Support
,BizTalk Server 2009,Developer,Fixed,21/06/2009,09/07/2019,-2604,Out of Support
,BizTalk Server 2009,Enterprise,Fixed,21/06/2009,09/07/2019,-2604,Out of Support
,BizTalk Server 2009,Enterprise RFID,Fixed,21/06/2009,09/07/2019,-2604,Out of Support
,BizTalk Server 2009,Standard,Fixed,21/06/2009,09/07/2019,-2604,Out of Support
,BizTalk Server 2010,Branch,Fixed,14/11/2010,12/01/2021,-2051,Out of Support
,BizTalk Server 2010,Developer,Fixed,14/11/2010,12/01/2021,-2051,Out of Support
,BizTalk Server 2010,Enterprise,Fixed,14/11/2010,12/01/2021,-2051,Out of Support
,BizTalk Server 2010,Enterprise RFID,Fixed,14/11/2010,12/01/2021,-2051,Out of Support
,BizTalk Server 2010,Standard,Fixed,14/11/2010,12/01/2021,-2051,Out of Support
,BizTalk Server 2013,Branch,Fixed,12/06/2013,11/07/2023,-1141,Out of Support
,BizTalk Server 2013,Developer,Fixed,12/06/2013,11/07/2023,-1141,Out of Support
,BizTalk Server 2013,Enterprise,Fixed,12/06/2013,11/07/2023,-1141,Out of Support
,BizTalk Server 2013,Standard,Fixed,12/06/2013,11/07/2023,-1141,Out of Support
,BizTalk Server 2013 R2,Branch,Fixed,31/07/2014,11/07/2023,-1141,Out of Support
,BizTalk Server 2013 R2,Developer,Fixed,31/07/2014,11/07/2023,-1141,Out of Support
,BizTalk Server 2013 R2,Enterprise,Fixed,31/07/2014,11/07/2023,-1141,Out of Support
,BizTalk Server 2013 R2,Standard,Fixed,31/07/2014,11/07/2023,-1141,Out of Support
,Classic Application Gateway,,Modern,21/11/2017,31/08/2024,-724,Out of Support
,Classic ExpressRoute Gateway,,Modern,14/08/2014,31/08/2024,-724,Out of Support
,Classic Reserved IP Addresses,,Modern,12/05/2014,31/08/2024,-724,Out of Support
,Classic Storage Accounts,,Modern,01/02/2010,31/08/2024,-724,Out of Support
,Classic Virtual Network,,Modern,14/08/2014,31/08/2024,-724,Out of Support
,Classic VPN Gateway,,Modern,14/08/2014,31/08/2024,-724,Out of Support
,Cloud Platform System,Standard,Fixed,29/01/2015,12/07/2022,-1505,Out of Support
,Cognitive Service,,,,31/12/2025,-237,Out of Support
,Cognitive Service,,,,31/10/2025,-298,Out of Support
,Cognitive Service,,,,31/03/2025,-512,Out of Support
,Cosmos DB account,,,,31/08/2025,-359,Out of Support
,Cosmos DB account,,,,01/10/2024,-693,Out of Support
,Cosmos DB account,,,,01/10/2024,-693,Out of Support
,Duet Enterprise for Microsoft SharePoint and SAP,,Fixed,16/03/2011,31/12/2017,-3159,Out of Support
,Duet Enterprise for Microsoft SharePoint and SAP,,Fixed,14/10/2012,31/12/2017,-3159,Out of Support
,Duet for Microsoft Office and SAP,,Fixed,28/10/2006,10/01/2012,-5341,Out of Support
,Dynamics 365 Business Central,,Modern,01/11/2016,31/12/2099,26791,Out of Support
,Dynamics 365 Business Central on-premises (Fixed Policy),,Fixed,01/10/2018,14/04/2020,-2324,Out of Support
,Dynamics 365 Business Central on-premises (Fixed Policy),,Fixed,01/04/2019,14/10/2025,-315,Out of Support
,Dynamics 365 Business Central on-premises (Modern Policy),,Modern,01/10/2019,13/04/2021,-1960,Out of Support
,Dynamics 365 Business Central on-premises (Modern Policy),,Modern,01/04/2020,12/04/2022,-1596,Out of Support
,Dynamics 365 Business Central on-premises (Modern Policy),,Modern,01/10/2020,12/04/2022,-1596,Out of Support
,Dynamics 365 Business Central on-premises (Modern Policy),,Modern,01/04/2021,11/10/2022,-1414,Out of Support
,Dynamics 365 Business Central on-premises (Modern Policy),,Modern,01/10/2021,12/04/2023,-1231,Out of Support
,Dynamics 365 Business Central on-premises (Modern Policy),,Modern,01/04/2022,10/10/2023,-1050,Out of Support
,Dynamics 365 Business Central on-premises (Modern Policy),,Modern,03/10/2022,14/04/2024,-863,Out of Support
,Dynamics 365 Business Central on-premises (Modern Policy),,Modern,03/04/2023,08/10/2024,-686,Out of Support
,Dynamics 365 Business Central on-premises (Modern Policy),,Modern,02/10/2023,02/04/2025,-510,Out of Support
,Dynamics 365 Business Central on-premises (Modern Policy),,Modern,02/04/2024,07/10/2025,-322,Out of Support
,Dynamics 365 Business Central on-premises (Modern Policy),,Modern,01/10/2024,04/04/2026,-143,Out of Support
,Dynamics 365 Commerce,,Modern,01/07/2017,31/12/2099,26791,Out of Support
,Dynamics 365 Customer Insights - Data,,Modern,01/09/2023,31/12/2099,26791,Out of Support
,Dynamics 365 Customer Insights - Journeys,,Modern,01/09/2023,31/12/2099,26791,Out of Support
